РазмерКода	РазмерОбласти	ВсегоОбластей	КодовДанных	КодовКоррекции	ВсегоБлоков
10	8	1	3	5	1
12	10	1	5	7	1
14	12	1	8	10	1
16	14	1	12	12	1
18	16	1	18	14	1
20	18	1	22	18	1
22	20	1	30	20	1
24	22	1	36	24	1
26	24	1	44	28	1
32	14	4	62	36	1
36	16	4	86	42	1
40	18	4	114	48	1
44	20	4	144	56	1
48	22	4	174	68	1
52	24	4	204	84	2
64	14	16	280	112	2
72	16	16	368	144	4
80	18	16	456	192	4
88	20	16	576	224	4
96	22	16	696	272	4
104	24	16	816	336	6
120	18	36	1050	408	6
132	20	36	1304	496	8
